game_id,date,team,first_half_score,second_half_score,home_away,points_scored,points_conceded,win_loss,avg_points_scored,std_points_scored,avg_points_conceded,std_points_conceded,kenpom_rank,NetRtg,ORtg,DRtg,Luck,kenpom_available,kenpom_rank_diff,NetRtg_diff,ORtg_diff,DRtg_diff,Luck_diff,avg_points_scored_diff,std_points_scored_diff,avg_points_conceded_diff,std_points_conceded_diff
401826851,2025-11-12T00:30Z,UAB Blazers,35.0,39.0,1,74.0,77.0,0,88.0,25.45584412271571,74.5,27.577164466275352,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.5,0.0
401818299,2025-11-12T00:30Z,Quinnipiac Bobcats,28.0,32.0,1,60.0,97.0,0,72.5,2.1213203435596424,78.5,41.71930009000631,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-24.5,-11.708942200809114,0.0,0.0
401817433,2025-11-12T00:30Z,Notre Dame Fighting Irish,31.0,47.0,1,78.0,58.0,1,95.5,9.192388155425117,68.5,2.1213203435596424,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.242640687119286
401817433,2025-11-12T00:30Z,Eastern Illinois Panthers,28.0,30.0,0,58.0,78.0,0,64.0,1.4142135623730951,61.5,6.363961030678928,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-31.5,-7.7781745930520225,-7.0,0.0
401827497,2025-11-12T00:30Z,Wilson College WILSON,26.0,36.0,0,62.0,101.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826851,2025-11-12T00:30Z,Alabama State Hornets,36.0,41.0,0,77.0,74.0,1,64.0,13.830262544368756,101.0,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-24.0,-11.625581578346955,0.0,-13.746901921906597
401827497,2025-11-12T00:30Z,Towson Tigers,50.0,51.0,1,101.0,62.0,1,57.5,13.435028842544403,60.5,6.363961030678928,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-16.91614205004035,-0.3952337018243526,-13.91614205004035,-7.466301513689828
401818299,2025-11-12T00:30Z,Yale Bulldogs,52.0,45.0,0,97.0,60.0,1,97.0,13.830262544368756,68.0,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,-27.88903754563755
401826805,2025-11-12T01:00Z,Stephen F. Austin Lumberjacks,36.0,45.0,0,81.0,69.0,1,96.5,9.192388155425117,70.5,7.7781745930520225,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-23.33452377915607,0.0,-12.727922061357855
401819883,2025-11-12T01:00Z,Texas A&M-Corpus Christi Islanders,18.0,28.0,0,46.0,77.0,0,72.66666666666667,13.051181300301261,70.0,14.52583904633395,0.0,0.0,0.0,0.0,0.0,0,-21.0,-24.44,-118.3,-93.9,-0.053,-11.333333333333329,-1.0909543234296901,0.0,-10.93000507638176
401817454,2025-11-12T01:00Z,Murray State Racers,42.0,49.0,0,91.0,102.0,0,96.5,16.263455967290593,68.5,12.020815280171307,0.0,0.0,0.0,0.0,0.0,0,-42.0,-18.09,-122.9,-104.8,0.0,0.0,-2.8284271247461916,0.0,-0.7071067811865479
401823038,2025-11-12T01:00Z,Maryland Eastern Shore Hawks,19.0,31.0,0,50.0,69.0,0,59.666666666666664,39.3234450847498,66.33333333333333,24.826061575153908,0.0,0.0,0.0,0.0,0.0,0,-14.0,-26.16,-118.5,-92.4,-0.034,-31.333333333333336,0.0,0.0,0.0
401823257,2025-11-12T01:00Z,Cal State Northridge Matadors,33.0,35.0,0,68.0,90.0,0,83.0,22.715633383201094,76.33333333333333,15.885003409925142,0.0,0.0,0.0,0.0,0.0,0,-113.0,-5.13,-111.7,-106.6,-0.04,0.0,0.0,0.0,0.0
401823323,2025-11-12T01:00Z,Arkansas State Red Wolves,33.0,53.0,0,86.0,85.0,1,77.0,16.97056274847714,87.5,3.5355339059327378,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-5.65685424949238
401823427,2025-11-12T01:00Z,Buffalo Bulls,36.0,30.0,0,66.0,53.0,1,84.0,1.4142135623730951,77.5,2.1213203435596424,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.727922061357855,0.0,0.0
401826777,2025-11-12T01:00Z,Arkansas-Pine Bluff Golden Lions,31.0,38.0,0,69.0,95.0,0,65.33333333333333,13.316656236958787,90.33333333333333,6.350852961085884,0.0,0.0,0.0,0.0,0.0,0,-40.0,-18.37,-124.2,-105.8,0.0,-19.66666666666667,-10.724974323383828,0.0,-5.669962319085423
401826844,2025-11-12T01:00Z,Tulane Green Wave,29.0,37.0,0,66.0,62.0,1,82.0,4.242640687119285,71.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.556349186104045
401826996,2025-11-12T01:00Z,Merrimack Warriors,31.0,31.0,0,62.0,76.0,0,61.5,6.363961030678928,85.0,14.142135623730951,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-12.166666666666671,-6.298318911469456,-4.666666666666671,0.0
401813446,2025-11-12T01:00Z,Queens University Royals,32.0,41.0,0,73.0,73.0,0,78.33333333333333,7.505553499465134,83.66666666666667,9.291573243177568,181.0,-1.44,115.8,117.2,0.067,1,0.0,-1.44,0.0,0.0,0.0,-9.166666666666671,0.0,0.0,-2.729242036993739
401828920,2025-11-12T01:00Z,St. Francis (IL) Fighting Saints,25.0,30.0,0,55.0,98.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-7.583857949959651,0.0,0.0,0.0
401829455,2025-11-12T01:00Z,Mayville St Comets,28.0,30.0,0,58.0,128.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.58385794995965,0.0
401826805,2025-11-12T01:00Z,Rice Owls,31.0,38.0,1,69.0,81.0,0,86.0,32.526911934581186,52.5,20.506096654409877,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-10.5,0.0,-18.0,0.0
401823476,2025-11-12T01:00Z,Wofford Terriers,22.0,40.0,0,62.0,93.0,0,66.0,28.284271247461902,73.0,4.242640687119285,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-22.0,0.0,0.0,-12.727922061357855
401824935,2025-11-12T01:00Z,Central Arkansas Bears,34.0,22.0,0,56.0,93.0,0,82.0,39.59797974644666,78.5,21.920310216782973,0.0,0.0,0.0,0.0,0.0,0,-15.0,-26.05,-127.7,-101.6,-0.051,-5.5,0.0,0.0,0.0
401826844,2025-11-12T01:00Z,Louisiana Ragin' Cajuns,30.0,32.0,1,62.0,66.0,0,61.0,4.242640687119285,63.5,16.263455967290593,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-21.0,0.0,-8.0,0.0
401817241,2025-11-12T01:00Z,Kentucky Wildcats,46.0,42.0,0,88.0,96.0,0,92.0,21.213203435596427,55.0,5.656854249492381,28.0,21.48,120.5,99.0,-0.019,1,0.0,-3.9400000000000013,-3.5999999999999943,0.0,0.0,-13.0,0.0,-2.5,-12.020815280171309
401826996,2025-11-12T01:00Z,Tarleton State Texans,34.0,42.0,1,76.0,62.0,1,73.66666666666667,12.662279942148384,89.66666666666667,10.969655114602892,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.172480509128059
401828920,2025-11-12T01:00Z,UIC Flames,45.0,53.0,1,98.0,55.0,1,82.0,12.727922061357855,73.5,3.5355339059327378,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1023404830109005,-0.9161420500403494,-10.294728638436018
401829385,2025-11-12T01:00Z,Oakwood Ambassadors,38.0,38.0,0,76.0,114.0,0,63.0,13.830262544368756,117.0,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-187.0,0.0,-109.1,-110.9,-0.07,-27.0,-1.7260866417352894,0.0,-12.332688359533504
401829455,2025-11-12T01:00Z,North Dakota Fighting Hawks,58.0,70.0,1,128.0,58.0,1,72.33333333333333,11.676186592091332,86.0,10.44030650891055,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.082808716707021,-2.1540759522774238,0.0,-3.389956035458205
401829385,2025-11-12T01:00Z,Tennessee State Tigers,55.0,59.0,1,114.0,76.0,1,90.0,15.556349186104045,68.5,26.16295090390226,187.0,-1.83,109.1,110.9,0.07,1,0.0,-1.83,0.0,0.0,0.0,0.0,0.0,-48.5,0.0
401823427,2025-11-12T01:00Z,DePaul Blue Demons,18.0,35.0,1,53.0,66.0,0,82.0,14.142135623730951,63.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-14.5,-0.7071067811865472
401823323,2025-11-12T01:00Z,Missouri State Bears,46.0,39.0,1,85.0,86.0,0,97.0,12.727922061357855,63.5,9.192388155425117,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.242640687119284,-24.0,0.0
401823257,2025-11-12T01:00Z,North Dakota State Bison,30.0,60.0,1,90.0,68.0,1,66.5,2.1213203435596424,73.5,9.192388155425117,113.0,5.13,111.7,106.6,0.04,1,0.0,0.0,0.0,0.0,0.0,-16.5,-20.594313039641452,-2.8333333333333286,-6.692615254500025
401823038,2025-11-12T01:00Z,Nebraska Cornhuskers,32.0,37.0,1,69.0,50.0,1,91.0,7.0710678118654755,59.5,9.192388155425117,14.0,26.16,118.5,92.4,0.034,1,0.0,0.0,0.0,0.0,0.0,0.0,-32.252377272884324,-6.833333333333329,-15.63367341972879
401817454,2025-11-12T01:00Z,SMU Mustangs,49.0,53.0,1,102.0,91.0,1,82.5,19.091883092036785,67.0,12.727922061357855,42.0,18.09,122.9,104.8,-0.043,1,0.0,0.0,0.0,0.0,-0.043,-14.0,0.0,-1.5,0.0
401813446,2025-11-12T01:00Z,Duquesne Dukes,41.0,32.0,1,73.0,73.0,0,87.5,6.363961030678928,71.5,12.020815280171307,0.0,0.0,0.0,0.0,0.0,0,-181.0,0.0,-115.8,-117.2,-0.067,0.0,-1.1415924687862065,-12.166666666666671,0.0
401817241,2025-11-12T01:00Z,Louisville Cardinals,53.0,43.0,1,96.0,88.0,1,105.0,1.4142135623730951,57.5,17.67766952966369,19.0,25.42,124.1,98.6,-0.02,1,-9.0,0.0,0.0,-0.4000000000000057,-0.0010000000000000009,0.0,-19.79898987322333,0.0,0.0
401824935,2025-11-12T01:00Z,Arkansas Razorbacks,43.0,50.0,1,93.0,56.0,1,87.5,30.405591591021544,73.0,5.656854249492381,15.0,26.05,127.7,101.6,0.051,1,0.0,0.0,0.0,0.0,0.0,0.0,-9.192388155425117,-5.5,-16.263455967290593
401823476,2025-11-12T01:00Z,Auburn Tigers,40.0,53.0,1,93.0,62.0,1,88.0,9.899494936611665,69.0,16.97056274847714,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-18.384776310850235,-4.0,0.0
401826777,2025-11-12T01:00Z,Oklahoma Sooners,42.0,53.0,1,95.0,69.0,1,85.0,24.041630560342615,74.5,12.020815280171307,40.0,18.37,124.2,105.8,-0.07,1,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,-15.833333333333329,0.0
401819883,2025-11-12T01:00Z,Kansas Jayhawks,38.0,39.0,1,77.0,46.0,1,84.0,14.142135623730951,69.0,25.45584412271571,21.0,24.44,118.3,93.9,0.053,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
401823540,2025-11-12T01:30Z,Bethesda University Flames,37.0,23.0,0,60.0,118.0,0,57.0,11.313708498984761,117.5,10.606601717798213,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0
401811097,2025-11-12T01:30Z,Illinois Fighting Illini,45.0,36.0,1,81.0,77.0,1,113.0,0.0,62.5,10.606601717798213,7.0,32.1,131.2,99.1,-0.05,1,-13.0,0.0,0.0,-0.7000000000000028,-0.056,0.0,0.0,-6.0,-1.414213562373094
401811097,2025-11-12T01:30Z,Texas Tech Red Raiders,32.0,45.0,0,77.0,81.0,0,98.0,0.0,68.5,12.020815280171307,20.0,25.22,125.0,99.8,0.006,1,0.0,-6.880000000000003,-6.199999999999989,0.0,0.0,-15.0,0.0,0.0,0.0
401822319,2025-11-12T01:30Z,Wisconsin Badgers,39.0,47.0,1,86.0,55.0,1,96.5,0.7071067811865476,68.0,5.656854249492381,22.0,23.39,125.3,102.0,0.041,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.65685424949238,0.0,-1.414213562373095
401823757,2025-11-12T01:30Z,Austin Peay Governors,35.0,30.0,0,65.0,79.0,0,101.0,38.18376618407357,50.5,4.949747468305833,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,0.0
401823540,2025-11-12T01:30Z,Southern Utah Thunderbirds,66.0,52.0,1,118.0,60.0,1,68.0,5.656854249492381,88.0,9.899494936611665,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.656854249492381,-29.5,-0.7071067811865479
401823757,2025-11-12T01:30Z,Wyoming Cowboys,37.0,42.0,1,79.0,65.0,1,95.5,4.949747468305833,78.5,4.949747468305833,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-5.5,-33.23401871576774,0.0,0.0
401822319,2025-11-12T01:30Z,Ball State Cardinals,26.0,29.0,0,55.0,86.0,0,79.5,6.363961030678928,59.0,7.0710678118654755,0.0,0.0,0.0,0.0,0.0,0,-22.0,-23.39,-125.3,-102.0,-0.041,-17.0,0.0,-9.0,0.0
401823815,2025-11-12T02:00Z,Boise State Broncos,48.0,37.0,1,85.0,65.0,1,89.5,16.263455967290593,78.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-15.556349186104043
401824069,2025-11-12T02:00Z,Pepperdine Waves,53.0,60.0,1,113.0,76.0,1,75.5,17.67766952966369,77.0,4.242640687119285,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.5,-0.7071067811865479
401826043,2025-11-12T02:00Z,New Mexico Lobos,36.0,46.0,1,82.0,68.0,1,75.0,1.4142135623730951,55.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-7.0,-9.899494936611665,-4.5,-13.435028842544401
401826797,2025-11-12T02:00Z,Ole Miss Rebels,42.0,41.0,1,83.0,77.0,1,87.0,1.4142135623730951,61.5,4.949747468305833,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.41604898199566,-8.5,-8.880515076062924
401817488,2025-11-12T02:00Z,Virginia Cavaliers,47.0,44.0,1,91.0,53.0,1,84.0,4.242640687119285,57.5,6.363961030678928,13.0,26.71,122.5,95.8,0.056,1,0.0,0.0,0.0,0.0,0.0,-10.5,-7.7781745930520225,-9.0,-26.870057685088803
401824039,2025-11-12T02:00Z,UTEP Miners,38.0,20.0,1,58.0,71.0,0,102.5,6.363961030678928,63.0,9.899494936611665,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-27.582074574872024,0.0,0.0
401819835,2025-11-12T02:00Z,BYU Cougars,34.0,51.0,1,85.0,68.0,1,84.5,19.091883092036785,59.5,9.192388155425117,23.0,23.25,125.5,102.2,-0.017,1,0.0,0.0,0.0,0.0,-0.017,0.0,0.0,-15.0,0.0
401819835,2025-11-12T02:00Z,Delaware Blue Hens,37.0,31.0,0,68.0,85.0,0,66.0,5.656854249492381,74.5,4.949747468305833,0.0,0.0,0.0,0.0,0.0,0,-23.0,-23.25,-125.5,-102.2,0.0,-18.5,-13.435028842544405,0.0,-4.242640687119285
401825588,2025-11-12T02:00Z,Northern Arizona Lumberjacks,17.0,32.0,0,49.0,84.0,0,79.0,11.313708498984761,66.0,15.556349186104045,0.0,0.0,0.0,0.0,0.0,0,-2.0,-37.66,-127.7,-90.0,-0.023,-14.0,0.0,-11.0,0.0
401823815,2025-11-12T02:00Z,UT Rio Grande Valley Vaqueros,36.0,29.0,0,65.0,85.0,0,88.0,9.899494936611665,84.0,16.97056274847714,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.5,-6.363961030678928,0.0,0.0
401824039,2025-11-12T02:00Z,Loyola Marymount Lions,34.0,37.0,0,71.0,58.0,1,100.33333333333333,33.946035605550954,62.666666666666664,9.018499505645789,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.1666666666666714,0.0,-0.3333333333333357,-0.8809954309658767
401824069,2025-11-12T02:00Z,Lincoln University (CA) Oaklanders,37.0,39.0,0,76.0,113.0,0,58.5,6.363961030678928,133.5,4.949747468305833,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-17.0,-11.313708498984761,0.0,0.0
401817488,2025-11-12T02:00Z,Hampton Pirates,19.0,34.0,0,53.0,91.0,0,94.5,12.020815280171307,66.5,33.23401871576773,0.0,0.0,0.0,0.0,0.0,0,-13.0,-26.71,-122.5,-95.8,-0.056,0.0,0.0,0.0,0.0
401826797,2025-11-12T02:00Z,Memphis Tigers,33.0,44.0,0,77.0,83.0,0,76.0,13.830262544368756,70.0,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0
401825588,2025-11-12T02:00Z,Arizona Wildcats,46.0,38.0,1,84.0,49.0,1,93.0,0.0,77.0,14.142135623730951,2.0,37.66,127.7,90.0,0.023,1,0.0,0.0,0.0,0.0,0.0,0.0,-11.313708498984761,0.0,-1.414213562373094
401826043,2025-11-12T02:00Z,UC Riverside Highlanders,32.0,36.0,0,68.0,82.0,0,82.0,11.313708498984761,59.5,14.849242404917497,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401830630,2025-11-12T02:30Z,New Mexico State Aggies,29.0,45.0,1,74.0,58.0,1,83.0,13.830262544368756,72.0,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,0.0
401830630,2025-11-12T02:30Z,New Mexico Highlands Cowboys,24.0,34.0,0,58.0,74.0,0,54.0,13.830262544368756,88.0,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-29.0,0.0,0.0,0.0
401823551,2025-11-12T02:30Z,Western Illinois Leathernecks,32.0,26.0,0,58.0,74.0,0,66.5,12.020815280171307,78.5,2.1213203435596424,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-5.0,-4.242640687119286,0.0,-16.263455967290593
401823551,2025-11-12T02:30Z,Cal State Bakersfield Roadrunners,38.0,36.0,1,74.0,58.0,1,71.5,16.263455967290593,74.0,18.384776310850235,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,0.0
401826928,2025-11-12T03:00Z,Sacramento State Hornets,43.0,44.0,1,87.0,92.0,0,94.5,12.020815280171307,77.5,2.1213203435596424,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8284271247461903
401820397,2025-11-12T03:00Z,UNLV Rebels,45.0,48.0,1,93.0,102.0,0,91.0,14.142135623730951,77.5,12.020815280171307,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-6.505705264200486,0.0,-17.44102444514116
401829049,2025-11-12T03:00Z,Saint Mary's Gaels,45.0,45.0,1,90.0,60.0,1,85.5,2.1213203435596424,62.0,5.656854249492381,24.0,23.07,120.3,97.2,0.011,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.0710678118654755,-16.5,-9.192388155425117
401820831,2025-11-12T03:00Z,Gonzaga Bulldogs,44.0,46.0,1,90.0,63.0,1,90.5,10.606601717798213,55.5,17.67766952966369,10.0,28.1,122.0,93.9,0.072,1,0.0,0.0,0.0,0.0,0.0,-1.5,-3.2236608265705424,-20.5,0.0
401826928,2025-11-12T03:00Z,UC Santa Barbara Gauchos,45.0,47.0,0,92.0,87.0,1,91.5,9.192388155425117,70.5,4.949747468305833,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.82842712474619,-7.0,0.0
401820397,2025-11-12T03:00Z,Montana Grizzlies,47.0,55.0,0,102.0,93.0,1,82.33333333333333,20.647840887931437,57.0,29.46183972531247,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-8.666666666666671,0.0,-20.5,0.0
401829049,2025-11-12T03:00Z,Ohio Bobcats,27.0,33.0,0,60.0,90.0,0,78.5,9.192388155425117,78.5,14.849242404917497,0.0,0.0,0.0,0.0,0.0,0,-24.0,-23.07,-120.3,-97.2,-0.011,-7.0,0.0,0.0,0.0
401820831,2025-11-12T03:00Z,Creighton Bluejays,38.0,25.0,0,63.0,90.0,0,92.0,13.830262544368756,76.0,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-10.0,-28.1,-122.0,-93.9,-0.072,0.0,0.0,0.0,-3.847406985294933
401823516,2025-11-12T23:00Z,Virginia-Lynchburg Dragons,35.0,19.0,0,54.0,106.0,0,51.0,9.899494936611665,119.5,2.1213203435596424,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-38.33333333333333,-18.829120298608657,0.0,-22.319083362871506
401823516,2025-11-12T23:00Z,VMI Keydets,40.0,66.0,1,106.0,54.0,1,89.33333333333333,28.728615235220325,79.33333333333333,24.440403706431148,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.16666666666667,0.0
401820605,2025-11-12T23:30Z,Binghamton Bearcats,36.0,34.0,0,70.0,83.0,0,57.333333333333336,9.60902353693305,69.33333333333333,14.6401275039985,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-21.166666666666664,-2.4117917432382576,0.0,0.0
401820605,2025-11-12T23:30Z,Georgetown Hoyas,41.0,42.0,1,83.0,70.0,1,78.5,12.020815280171307,65.0,7.0710678118654755,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.333333333333329,-7.569059692133024
401823442,2025-11-13T00:00Z,Tennessee Volunteers,47.0,52.0,1,99.0,66.0,1,85.5,13.435028842544403,58.5,3.5355339059327378,16.0,26.02,121.1,95.0,-0.06,1,0.0,0.0,0.0,0.0,-0.06,0.0,-0.3952337018243526,-45.5,-10.294728638436018
401828337,2025-11-13T00:00Z,Kennesaw State Owls,52.0,59.0,1,111.0,60.0,1,98.5,9.192388155425117,50.5,30.405591591021544,163.0,0.57,110.6,110.1,0.009,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.637874388943638,-23.91614205004035,0.0
401818549,2025-11-13T00:00Z,Brown Bears,31.0,46.0,0,77.0,90.0,0,55.5,13.435028842544403,63.5,2.1213203435596424,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.5,0.0,-7.5,-4.949747468305834
401828734,2025-11-13T00:00Z,North Carolina Central Eagles,40.0,37.0,1,77.0,61.0,1,60.666666666666664,6.110100926607786,90.33333333333333,20.647840887931437,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-13.749475383373685,-7.7201616177609695,0.0,0.0
401823394,2025-11-13T00:00Z,Purdue Fort Wayne Mastodons,37.0,34.0,0,71.0,83.0,0,92.0,39.0,80.0,20.8806130178211,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3333333333333286,0.0
401813321,2025-11-13T00:00Z,Marist Red Foxes,47.0,46.0,1,93.0,61.0,1,68.5,9.192388155425117,61.0,7.0710678118654755,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-5.916142050040349,-4.637874388943638,-13.41614205004035,-6.75919473250328
401820597,2025-11-13T00:00Z,Penn State-Shenango Nittany Lions,23.0,28.0,0,51.0,109.0,0,53.0,13.830262544368756,115.0,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-64.0,-12.8,-118.8,-106.0,-0.018,-41.5,0.0,0.0,0.0
401822311,2025-11-13T00:00Z,Milwaukee Panthers,39.0,31.0,0,70.0,101.0,0,86.0,8.717797887081348,81.33333333333333,8.08290376865476,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,0.0,-10.301872542195476
401822736,2025-11-13T00:00Z,Saint Peter's Peacocks,32.0,29.0,0,61.0,78.0,0,71.5,30.405591591021544,80.0,4.242640687119285,0.0,0.0,0.0,0.0,0.0,0,-45.0,-17.21,-119.9,-102.7,0.0,-18.5,0.0,0.0,0.0
401817519,2025-11-13T00:00Z,Saint Joseph's Hawks,27.0,32.0,0,59.0,94.0,0,80.5,6.363961030678928,70.5,7.7781745930520225,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-11.5,-2.121320343559642,-6.0,-5.656854249492381
401822759,2025-11-13T00:00Z,Coppin State Eagles,23.0,27.0,0,50.0,100.0,0,63.333333333333336,5.859465277082315,84.66666666666667,2.0816659994661335,0.0,0.0,0.0,0.0,0.0,0,-47.0,-16.39,-117.3,-100.9,0.0,-35.166666666666664,0.0,0.0,-20.54575099850339
401823442,2025-11-13T00:00Z,North Florida Ospreys,30.0,36.0,0,66.0,99.0,0,64.0,13.830262544368756,104.0,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-16.0,-26.02,-121.1,-95.0,0.0,-21.5,0.0,0.0,0.0
401828734,2025-11-13T00:00Z,Bluefield State Big Blues,33.0,28.0,0,61.0,77.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.91719128329298,-6.8175783435626816
401828337,2025-11-13T00:00Z,Point University Skyhawks,36.0,24.0,0,60.0,111.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-163.0,-0.57,-110.6,-110.1,-0.009,-24.08385794995965,0.0,0.0,-16.57532904665279
401827262,2025-11-13T00:00Z,Elon Phoenix,43.0,46.0,0,89.0,96.0,0,92.5,9.192388155425117,68.5,24.748737341529164,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0
401827060,2025-11-13T00:00Z,Bob Jones Bruins,28.0,25.0,0,53.0,114.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-7.917191283292979,-6.203043057386873,0.0,-6.67176987520695
